zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
6584,1,1,1,1,1,1
4,95,10,1,1,1,1
100918,3,1,1,1,1,1
503460078,1,1,1,1,1,2
47885777875487,1,1,1,1,1,1
106929781349447,1,1,1,1,1,1
14139294072511,2,1,1,1,4,1
7635085387261633536,59,2,3,2,1,1
20573,1,2,3,1,1,1
280095650314598176,1,1,1,2,1,1
6166,1,1,2,1,1,1
9332494041,3,9,1,1,1,1
2,1,1,1,2,1,1
46440,2,1,1,1,1,1
98535261704,3,37,1,1,1,1
580017795525,1,1,1,3,2,1
16180426809,2,1,1,1,1,7
12,1,2,1,1,1,1
1057607842414,34,1,3,1,1,2
3877109752543887,480,1,1,1,1,1
362,17,1,2,1,1,1
21344774368664,1,1,1,1,1,1
335,65,2,3,1,4,1
78,74,2,1,2,1,2
1026,5,2,1,1,1,1
1277,1,1,1,1,1,1
11229,1,4,2,1,1,1
44976,1,4,4,1,1,1
88597796999543,1,1,1,1,1,1
393680156998127,5,1,1,1,1,1
181818379197420512,206,1,1,1,1,2
980531,4,2,1,1,1,1
2317714740369,18,1,3,1,1,1
925194682,40,1,1,3,1,1
22072,1,1,1,1,1,1
17,4,12,10,5,1,1
2432376614899811,1,1,19,1,1,2
1643006787602939136,76,1,1,1,1,1
10,43,1,2,1,1,2
1403238720311104,2,1,2,1,1,1
18806601,1,1,9,2,1,1
12302,3,1,1,2,1,1
2380402708161477,53,1,1,1,1,1
132832,2,1,2,6,3,1
39195648871,4,1,1,1,1,1
905,1,1,5,1,1,1
16991243480630,12,1,1,2,1,2
1795150986237992,30,2,1,2,1,1
320,3,58,1,2,3,1
7701229453199636480,24,5,1,4,1,1
164067881848764256,29,2,2,1,1,1
499474106,4,1,1,1,1,2
8569,19,3,1,1,1,1
1,14612,4,1,1,1,1
550689164605738304,1,20,1,1,1,1
111333659861064,1,1,6,1,1,1
126,127,1,5,1,1,1
3130557462,1,3,1,1,1,1
537674290234,2,1,2,1,1,1
1736004444436,2,17,1,1,1,1
65819,3,3,1,1,1,1
2240009620910,1,1,1,1,1,1
2008902221735927,1,1,1,1,1,1
87608,9,1,1,2,1,1
130713783,360,1,2,1,1,1
35,1,18,1,1,1,1
9,10550,2,1,1,1,1
3406890951,46,1,1,1,1,1
1668,17,1,1,1,1,1
168693440812,1,5,1,1,1,12
13136223525,1,8,1,2,1,1
9,13,1,1,1,1,1
3455677089,2,1,1,2,1,1
1712601139869,1,1,1,1,1,2
14,1,1,1,1,1,3
6254622370,1,1,2,2,2,1
16,61,3,1,1,1,1
7627319374141,1,2,2,1,2,1
758033213376932,49,1,1,1,2,1
19511701785111516,16,1,1,1,1,1
3069233309,1,1,1,1,1,1
105,6,8,1,1,1,1
12762397,575,1,1,1,1,1
16510,188,1,1,2,1,1
339977695,2,1,2,1,1,1
18625430509644544,2,1,1,1,1,1
38,1,1,1,1,1,1
67137888308,3,41,1,1,1,1
900391935220,2,3,1,1,1,1
2,4,2,9,4,1,1
797124692089905664,1,2,1,1,1,1
304544,26,1,4,1,3,1
101716966573174,1,1,6,1,1,1
3923816033046,1,66,1,1,1,1
366008266,2,16,1,3,4,2
447921238880910,1,2,2,1,1,1
415210393747197,19,1,3,1,1,1
64434125100058160,8,1,1,1,1,1
29451959682176,8,2,1,1,1,1
92616,1,1,1,1,1,1
77848633772,1,1,1,1,1,1
212,3,1,2,1,1,1
7150365164548039,8,10,1,1,2,1
13867885733,4,1,1,1,1,1
6552,345,9,1,1,2,1
383212095,220,1,1,1,2,1
30852194,16,1,2,1,1,2
10,608,2,1,1,1,1
15294459933,1,277,1,1,1,1
11817,3,1,1,1,2,1
318883909203720,6,30,1,1,1,1
4272968253614420,23,1,1,2,1,1
8460730,12,1,1,2,1,1
8390227,24,1,2,1,1,1
62,1,2,1,1,1,1
4967589964434575,6,1,1,1,1,1
488623171435352,165,3,1,1,1,1
211600587463622,1,2,2,2,1,1
6861518016,1,2,1,1,1,1
2625965664,10,2,3,1,1,1
38489937741,147,1,1,1,1,1
5737914580780,1,1,1,1,1,1
3368909215522,1012,1,1,1,1,1
19744,109,1,2,1,1,1
55974118721689656,2,1,1,1,1,1
12,111,12,1,1,1,1
4434225934104802304,6,1,4,1,1,1
6062784,1,2,1,1,1,1
52848742403,117,1,3,1,1,1
93712143,1,1,1,1,1,1
143677122447948,424,2,1,1,1,1
224081530655912832,3,1,2,1,1,1
2299123773786441472,5,8,1,3,1,1
111061245,1,1,1,1,1,1
2265,2,1,2,1,3,1
552,1,1,2,1,1,1
263010901967,156,1,1,1,1,1
374502426009467520,8,13,1,1,1,1
235253,61,1,1,1,1,1
4449,1,2,1,1,1,1
395746426,1,1,1,2,1,1
5828568919,1,1,1,1,1,1
2,23,1,1,1,1,1
494576484,14161,3,1,1,1,1
481013308934,4,2,2,1,1,1
94837634,10,2,1,2,1,1
10,9,2,1,1,1,1
71922,717,1,4,2,1,1
1961313852345867,6,1,1,1,1,1
16975890125574508,5,1,1,1,1,1
79,1,6,3,1,1,1
6978,1,1,1,1,1,1
1487221130667891200,3,1,2,1,1,1
10570,1,1,1,1,1,1
833242808657678208,4,1,1,1,1,1
4018122642099167,9,1,1,4,1,2
8,5,5,1,1,1,1
180514,13,1,1,1,1,1
14105744016400,1,1,1,1,1,1
72674782439,1,3,3,1,1,1
6002318301167817728,3,2,5,1,1,2
734907371591949696,2,3,1,1,1,1
812632484418648,7,1,2,1,1,2
29462,1,1,1,1,1,1
1289016,1,2,3,2,1,1
4675777934,14,1,1,1,1,1
2019208026262447,1,1,2,1,1,1
154396057471,5,1,2,3,1,1
38776258,3,171,2,2,1,1
9459104288468404,34,1,1,1,1,1
8264247156385122304,1,2,1,1,1,1
79,4,4,2,1,2,1
8684,5,1,1,1,1,1
173808190422,3,6,1,1,1,1
1,2,7,1,1,1,1
27499458055453684,4,1,2,1,1,1
15165436,2,2,1,2,1,1
655975072939595,1,10,1,1,1,1
243,100,1,1,4,1,1
202,7,1,1,1,1,1
734481006771038,5,1,1,1,1,1
17914977966187,1,1,1,1,1,1
1,3,3,1,2,1,1
2,1,1,1,1,1,1
171930914733458,1,2,1,1,1,1
381222676904364,1,1,1,1,1,1
4328394512114052608,1,2,1,1,2,1
1527135828023438,2,2,1,3,2,1
1,1,1,1,1,1,1
9818,839,1,1,1,1,1
364650609163791,2,2,1,1,1,1
1844809847464,4,1,1,1,2,1
4,6,1,1,1,1,1
1,1,1,1,1,1,1
25,1,1,1,1,1,1
523236194743696960,3,1,1,1,1,1
43186,81,1,2,1,1,1
118990,1,13,1,1,1,1
9569,11,1,3,1,3,1
5282831,1,1,1,1,1,1
1464553789,2,1,1,2,1,1
912082765181073,1,1,2,1,1,1
1,1,2,1,1,1,1
1801382235,24,1,1,1,1,1
498630091816816,1,1,1,1,1,1
557,1,15,1,5,1,1
136,2,1,6,2,2,1
29295778084722692,1,20,1,1,1,1
8025979452115421,1,1,1,1,1,1
6711975,2,1,2,1,1,1
146701188447847072,1,2,2,1,1,1
1593103,4,2,1,1,1,1
244446408228012,10,3,1,1,1,1
4459,3,1,3,1,1,1
3386200438,7,5,1,2,1,1
1838867493247,2,1,1,1,2,1
44447536973662,2,2794,1,1,1,1
3313853,2,5,1,1,1,1
179170053668847,1,2,1,1,1,1
539797703732,1,3,1,3,1,1
205,1,1,1,1,1,1
149909350190732960,3,1,2,1,1,1
20989870451853,1976,1,1,1,1,1
2206338189546668288,1,4,1,1,1,1
5535072889012626432,1,4,1,1,1,1
433190491279513920,1,1,1,1,1,1
460233,1,1,1,1,1,1
29042064330,4,5,1,1,1,1
227,11,1,1,1,1,1
19729765490442268,1070,1,2,1,1,1
1213124973427757312,12,3,1,1,1,1
2,21,1,1,1,1,1
59630130,1,1,2,1,1,1
48922,6,11,1,1,2,1
779875748006932224,1,3,1,1,1,1
13276516131989,1,5,3,3,1,1
198380641224,1,1,1,1,1,1
1285153,1,1,1,1,1,2
61,1,2,2,1,1,1
437516395589368,5,2,1,1,1,1
4062,12,5,1,3,1,1
9526842,1,1,1,3,1,1
12,13,78,1,1,1,1
244008,2,1,3,1,1,1
302079247862481,1,1,1,1,1,1
25963137,1,1,3,1,1,1
13941,5,12,12,1,2,1
11537906,2,1,1,2,1,1
4585501200693572,1,1,1,1,1,1
2644457875,14,3,2,3,2,1
3775,1,2,3,2,1,1
43499907890393792,210,1,1,2,2,1
159,32,1,1,1,1,1
107401045909,2,3,1,1,1,1
21823385,1,6,3,1,1,2
1,11,1,1,1,1,1
5118101946780906,17,1,1,4,2,1
84135775708997056,16,1,3,3,1,4
48,1,12,1,1,1,1
2167201689253134,55,3,1,1,2,1
3991042,1,7,1,2,1,1
75850969794820640,500,1,2,1,3,1
49,1,1,1,1,1,1
312959531998089792,2,1,1,1,1,1
220724021839654,2,1,26,1,1,2
186,1,1,2,1,1,1
36418706,1,36,1,1,1,1
20952590502393,10,2,2,1,2,1
2418682720358,1,3,1,1,2,1
566113375333996864,1,2,2,1,1,1
3446508818566523392,7,1,1,1,1,1
7093,1,1,8,2,1,1
1907,1,1,1,1,1,1
191561904290710,8,1,2,1,1,1
481367,1,6,1,1,1,1
48,7,1,1,1,1,1
17737184,2,1,1,3,1,1
636442603731,1,1,1,1,1,1
685697507,25241,1,2,1,2,1
3746740011251,8,1,3,1,1,1
14752086705974,2,1,1,1,2,1
334598787406,2,1,1,1,1,1
6368064550762,1,1,1,1,1,1
2,13,2,1,1,3,1
210855059088,1,24,1,2,1,1
31676251,1,5,1,1,1,1
735943996986013,3,100,3,1,1,1
612204020135534336,8158,10,1,4,1,1
986111569604,1,1,1,1,1,1
2,4,5,1,1,1,1
398,2,1,1,1,1,1
1366530404210209024,8,1,2,1,1,1
503946651488,7,9,1,1,1,1
397960000747,2,1,1,1,1,1
1,3,1,1,1,2,1
2688200,1,1,1,1,1,1
7186,1,8,4,1,1,1
22,1,6,27,1,3,1
25038,3,23,1,1,1,1
6255893279617280000,1,1,1,1,1,1
391623427194278,13,1,1,1,1,1
12544736370,1,1,1,1,1,1
327013348,1,3,1,1,1,1
7707962613671980032,1,1,1,1,1,1
2434479378,1,7,1,1,1,1
629949298729091,54,1,4,1,1,4
40037857532764744,1,2,1,2,2,1
1,1,1,1,1,1,1
298,9337,1,1,2,1,1
549669122632010624,2,1,1,1,1,1
1487,9,1,1,1,1,1
19968931101453,3,5,2,1,1,1
904962248436137,8,1,1,1,1,1
747530494,17,17,1,1,1,1
605739772428,2,1,2,1,1,1
23263131406,1,1,1,1,1,1
14920292594374,104,1,3,5,1,1
3077407344674,1,1,1,1,1,1
431115564,1,35,1,1,1,1
39847,7,1,1,3,1,1
54108,1,1,1,1,1,1
911844332,26,1,1,1,1,1
39,50,1,1,1,1,1
8296253911,1,9,10,3,1,1
6,5,1,2,2,1,1
91,10,4,1,1,1,1
8134639021784318,7,2,1,2,1,1
703023166910651136,9,1,1,1,1,1
54198984963359,3,3,1,1,1,1
64514688465948464,3,1,2,1,1,1
3873391713529726464,13,1,1,1,1,1
405,1,3,1,1,1,1
32269415365491,1,11,1,1,1,3
17354,200,1,2,1,2,1
2538942294831726080,1,1,1,1,1,1
1356,1,1,1,1,1,1
129857,1,2,1,1,1,1
315,1,3,1,1,1,1
1055,3,11,3,1,1,1
15333,4,1,1,1,1,1
4,1,1,2,1,1,1
373721944255814336,1,1,1,1,1,1
3448078260351875072,1,1,1,1,1,1
21234208,36,1,3,1,1,2
2054,13,1,1,1,1,2
186817556,1,1,1,1,1,1
21424902530986080,1416,2,2,1,1,1
632266292945733,16,1,1,1,1,1
94689937069,1,3,1,1,1,1
705208677483306880,1,4,1,1,1,1
2691393220,221,4,1,1,1,1
8028977786154625,8,3,1,2,2,1
6834,2,1,3,1,1,2
2474267880493,1,2,5,1,1,1
371357135483,1,1,1,1,1,1
1383463997695714,7,1,1,2,1,1
45988361476609,1,1,1,1,3,1
473999438,5,1,1,1,1,1
595401058679012,46,8,1,1,1,1
59174899671,1,2,4,1,1,1
685821708,2,1,1,1,1,1
137942046,59,1,4,1,1,1
2157466259366455,1,13,2,1,1,1
2,2,1,1,1,1,1
3166,8,2,6,2,1,1
117963894804030672,2,3,1,2,2,1
44612076047146,1,3,1,3,1,1
10067120765,6,3,1,1,1,1
57915766041512568,1,4,1,1,1,1
2,2,1,1,1,1,1
4690723784622,2,1,1,1,1,5
6486,144,1,1,1,1,1
50140,2,2,1,1,1,1
8052,1,1,1,1,1,1
317,307,2,1,1,1,1
578208,3,1,1,1,1,1
43551,1,2,2,1,1,1
29918567171643316,6,1,1,1,2,1
23651531161528560,1,1,5,1,1,1
471675688837449,2,22,1,1,1,1
176140730850,1,1,1,1,1,1
136799094,1,7,1,2,1,1
92,4,1,1,1,1,1
12016696056585,151,24,1,1,1,1
6,1,1,1,1,1,1
123084502171601616,1,1,1,1,1,1
21198,10,1,1,1,1,1
222149300883766,2,11,1,1,1,1
974,1,1,1,1,1,1
317352743250220160,3,1,1,1,1,1
25309971749434192,1,1,1,1,1,1
38,4,4,1,1,1,1
124883,615,1,1,1,1,1
123015279262356976,1,2,1,2,1,1
51259829374,1239467,1,1,1,1,1
1,1,18,1,1,2,1
460,9,1,2,1,1,1
112,1,1,1,2,1,1
7250170306773920,2,1,1,1,1,1
53378309592352528,5,2,1,2,1,1
5,9990,4,5,1,1,1
1976,147,1,11,1,1,1
130,9,1,1,2,1,1
3578127598270048768,1,1,12,1,1,1
150,2,1,1,3,1,1
25901,6,1,1,1,1,1
77928563468769,186,1,3,1,1,1
1386484044377205760,8,1,1,1,1,1
1489556,1,2,2,1,1,1
39243352291261,1,1,1,1,1,1
95419,7,2,1,1,1,1
243327650010241,6,4,8,1,1,1
1613521,8222,1,1,1,1,1
4217848729,2,1,1,1,2,1
5,319,1,1,1,1,1
230357,218,1,2,1,1,1
4464154638571821568,20,1,1,1,1,1
4634766718,4,5,1,1,1,1
14690638837102014,3,2,2,1,1,1
12529730686,5,1,1,1,1,1
459577,2,3,1,3,1,1
5532940296256,1,6,1,1,1,1
38284536806,1,1,1,1,1,1
41354360297575,1,1348,1,1,1,1
16549604695274212,659,15,1,1,1,1
46343,56,3,1,1,1,1
105,1,1,1,1,1,2
36010235126995,1,2,4,1,1,1
106097021122,2,11,2,1,1,4
34,2,3,1,1,1,1
780328836673362,10,1,1,1,1,1
6,2,1,1,1,1,1
857880830,32,4,2,1,1,1
1180623486718741,3,1,1,1,1,1
6698326007187294,1,1,1,1,1,2
8,1,20,1,2,2,1
1951956571682671104,3,1,1,1,1,1
118917,1,1,1,1,1,1
1,1,1,1,1,1,1
1964,1,1,1,1,1,1
46846802374497,1,1,2,3,1,1
1994466,1,1,1,1,2,1
6057578562,408,1,1,4,1,1
484688226323695360,1,2,1,1,1,1
5815,2,1,2,1,1,1
700314783418930176,72,1,4,1,1,1
7112948808458938368,12,1,2,2,1,1
119096126611986080,150,8,1,1,1,1
512484185,25,1,1,12,1,1
750442736024922880,3,5,1,1,1,2
45277881137973,4,3,1,1,1,1
374357561,1,1,1,1,1,1
7613316993299,18439,1,1,2,1,1
56,1,1,9,3,1,1
79388921711,1002,7,2,1,1,1
4807529995788956,58,3,1,1,1,1
360346517407087296,2,1,7,1,1,1
43562797,39,1,1,1,1,1
43390586,10,2,1,1,1,1
1032978,4,1,1,1,1,1
1028224,1,1,2,1,1,1
3828519,2,1,1,1,1,1
1906324978425487360,48,1,3,2,1,1
862269,8,4,1,1,1,1
35284195672,1,2,5,1,1,1
990679651062095104,3,1,1,1,1,1
1258893684,653,2,3,1,1,2
7,97,1,1,3,1,1
368821,1,1,1,1,3,1
6433601,1,9,1,1,1,1
10171840825,2,1,2,1,3,1
164483181047471392,1,2,1,1,1,1
47799,1,3,1,2,1,1
481076587020333312,11,1,1,1,2,1
1028985516319566,5,2,1,1,1,1
5824951451629,1,2,2,2,1,1
165490721930562,9,1,4,1,1,1
1886,5,4,1,1,1,1
152078251055672192,16,1,1,1,1,1
1849,4,1,1,1,1,2
1257143573106,1,2,1,1,1,1
1844,1,1,1,1,1,1
19,2,4,2,1,1,1
21647894,5,2,1,1,1,1
90549691086,1,2,1,1,1,1
274819302,1,1,1,1,1,1
1,10313,1,1,1,1,1
2,1,1,1,1,1,3
196345615413011,2,2,1,1,1,1
1718,6,1,1,1,1,1
6389760672546938,3,1,1,2,1,3
25,7,9,1,1,1,1
1124468,1,7,1,1,1,1
152369529872694688,17,1,1,2,1,1
189,256,3,1,1,1,1
1775834907604,4,18,1,1,1,1
42522,98378,1,1,1,1,2
55279900006599440,1,1,1,2,1,1
2640,1,1,4,1,1,2
107762352,84,1,4,1,1,1
63322891705855304,14,3,1,1,1,1
25422671,2,1,1,1,1,1
21092,47,1,1,2,1,1
1743,1,1,3,1,1,1
3645414876848655872,8,1,1,1,1,1
57067146893004,64,2,1,1,1,1
10181639,2,1,1,1,1,2
20156738704908,4,1,1,1,2,1
2237209,24,3,5,1,3,1
8374183477848661,2,1,1,1,1,2
131,4,1,1,1,1,1
125620033726321,5,1,3,1,1,1
5785346,7,1,1,1,2,1
12452639408308132,1,1,1,1,1,1
32905971921,1,1,1,1,1,1
3948669788,1,1,3,1,1,1
2,1,2,1,1,1,3
321324289360005312,1,1,1,1,1,1
10,2,1,1,1,1,1
2,10,2,1,1,1,1
616064,12,25,5,1,1,1
6185336,1592,2,5,1,1,1
1079222090946,1,1,2,1,1,1
26482517813248,18,1,1,1,1,1
2949041527333,28,43,1,1,1,1
113,1,1,1,2,1,1
56891072421642536,4,1,1,1,1,1
937988872424508,1,1,1,1,1,1
19229259333,5,1,1,1,1,1
4427123311616915968,19,2,2,1,1,1
94705,7,2,2,1,1,1
356243,179,1,1,2,1,3
718012013296,1,2,1,1,1,1
7434259375437890,1,1,1,1,2,1
6666711,28,1,1,1,1,1
4,1,5,3,1,1,1
4049132428892576768,32,1,1,1,1,1
89331677214,90,2,1,1,4,1
105700992022354736,2,1,1,1,1,1
19082313,1,3,1,1,4,1
3,9,1,1,1,1,1
613544173359,1,1,1,1,1,1
116966938142058336,1,3,1,1,1,1
527,1,1,1,1,1,1
968662124273585,3,1,1,1,1,1
32971803307680296,1,3,5,2,1,1
23,1,1,1,1,1,1
16502837625,3,1,1,1,1,1
384429639877,1,3,1,1,2,1
1912739154370,2,1,1,1,1,1
28738,24,1,1,1,1,1
2171215517625608,2,12,4,2,2,2
103988087884441920,4,3,1,1,1,1
1,1,1,1,1,1,3
30871148,3,5,1,1,1,1
35447458078509,1,9,1,1,1,5
355060635,1,2,1,1,1,1
1291255987204213,13,2,1,1,1,1
449933872684453,2,3,1,1,1,1
2955070369478522,6,3,2,1,1,1
7826466236646959,1,1,2,1,1,1
181887374936,8,7,1,1,1,1
5607,1,19,3,1,1,1
189100191137,48,1,1,1,1,1
4176239826195117,170,1,1,1,1,1
811657162804,12,947,1,1,1,1
5090326,2,1,17,1,1,1
663258240135237,6,5,1,1,1,1
1793165848191493,1,1,1,1,1,1
28507744122517,4,1,1,1,1,1
13852535484385,1,1,1,1,1,1
4201965,1,1,1,1,1,2
32443427,3,1,1,1,1,1
306,1,1,1,1,1,1
1,238,52,1,1,1,1
592,1,1,1,1,1,1
26199697,11,1,1,2,1,1
3174300142626873,2,1,1,1,1,1
33582428357200240,12,64,1,1,6,1
4333114262471043,2,1,1,1,1,1
45393055991,135,2,2,1,1,1
123208971513,1,1,1,1,1,1
429539,6,1,1,1,1,1
17432499137704670,1,2,1,1,1,1
4354154,1,11,1,1,1,1
11036647,2,1,1,1,1,1
272,2,1,3,3,1,1
447831923625360064,1,4,4,1,1,1
2772499931880004,39,2,1,1,1,1
24498839,9,1,1,1,1,1
263938340686,3,1,13,1,1,1
1365213602405683,1,1,2,1,1,2
3425,3409,1,2,1,1,1
53513902,1,2,1,1,1,1
1903262657,2,1,1,1,1,1
1131228383818019584,1,10,1,1,1,1
187161360176485,2,1,1,1,1,1
254658320336767,1,1,1,2,1,1
59691764,30,1,1,1,1,1
37008760911,7,3,3,2,1,1
107268426794887776,2,1,1,1,1,1
9270712581424312,3,1,1,1,1,1
882359,1,1,1,1,1,1
768611479537,1,1,1,1,1,1
86462862455,1,1,1,1,1,1
5725,4,1,1,1,1,1
1737125036448505,1,1,1,1,1,1
12368960544276,9,1,1,1,1,1
402062,5,1,1,1,10,1
8998566716200747,1,1,1,1,1,1
90435610492546,11,1,1,3,1,1
20330406,6,1,3,1,3,1
1119,59,1,1,1,1,1
62590,2731,1,1,1,1,1
3,1,1,1,1,1,1
464,1,1,1,1,1,1
46,278,1,1,1,2,1
8468019825,1,1,1,6,1,1
253518,8,1,1,1,1,1
733484125,3,1,1,1,1,1
6380199015,1,1,1,1,1,1
74493561699469248,8,1,1,1,1,1
4666118,480,2,1,1,1,1
33773324744513,2,2,1,1,1,1
8539803657863839,10,2,1,2,1,1
2018267800551419,11,1,1,3,1,1
895374204103,2,4,2,5,1,1
1618241912,4,1,1,1,1,1
7262,27,1,1,1,1,1
4518656385397130752,1,1,1,2,1,1
190395119,69,2,1,1,1,1
5637233,1,1,1,1,1,2
89541,9,1,1,1,1,1
7572261092,12,1,1,1,1,1
3474283706886390,181,13,3,1,1,1
19,2,5,1,1,1,2
366598428935242752,1,2,4,1,1,2
92482067287,2,1,1,1,1,1
6,3,1,1,1,1,1
5246809232839,2,1,1,1,1,1
9105153,3,5,1,1,2,1
1382971778464,9,1,3,1,1,2
29,1,1,1,2,1,1
4,1,2,1,1,2,1
136429266,1,4,2,1,1,1
1723124259094,3,2,1,2,1,1
1108813538,4,1,2,1,1,1
11488,2,1,19,1,1,1
540967720838625,1,1,1,1,1,1
455,7,5,1,2,1,1
7155547706858,7,1,5,1,1,1
537517914,1,1,1,1,1,1
3054241177547997696,37,1,1,1,1,1
23603635559461864,2009,1,1,1,1,1
4,1,1,7,1,1,1
469,1,1,7,1,1,1
2138961019360,2,2,1,1,1,1
43270601890009,14,1,1,1,1,1
12534380972908,1,2,1,1,1,1
1,34,1,1,2,1,1
7299845300543969280,7,2,2,1,1,1
244439889640198560,2,1,1,1,1,1
24,1,3,1,1,1,1
6,3,7,1,16,1,1
680426343,1,1,1,1,1,1
1269397,1,12,3,1,1,1
3692354119840,1,1,1,1,1,1
1589880,46,4,9,1,1,1
6156344263,1,1,1,1,1,1
81,1,1,1,1,1,1
1473749307766855,1,1,1,1,1,1
12566,4,1,1,1,1,1
4028541079,1,1,1,1,1,1
360588909415247808,1,14,16,1,1,1
793038462378852,1,1,1,2,1,1
162528,9,1,1,1,2,1
36154022718357456,3,1,1,1,2,1
536,1,1,1,1,1,1
6857,2,7,3,1,1,1
159,7,2,7,1,1,1
63752866701,123,1,1,1,1,1
3449105971910759936,4,2,1,1,1,1
28025,1,1,1,1,2,1
46950,1,1,2,1,1,1
256431203,1,1,2,1,1,1
62,5,2,1,1,1,1
444331,3,1,1,1,3,1
33089106617401,6,6,4,1,1,1
561353646,2,1,1,1,1,1
2397,3,3,1,1,1,1
2192368418993291264,20,1,1,1,1,1
16783,1,1,1,1,1,1
39156,1,1,1,1,1,1
1,9,4,1,1,1,1
1066420003842,3,2,8,1,1,1
6675342613,2,1,1,1,1,1
69,25,1,1,1,1,1
20,73,1,1,1,1,1
54501,178,3,1,1,1,1
1272008,3,1,1,1,1,2
17,48,3,3,1,1,1
18,3,1,5,1,2,1
49985910953,19,1,1,1,1,1
2459492346759428,1,3,1,1,1,2
9348924683,48,1,3,1,1,1
44113712,4,1,2,4,1,1
13348409210826544,6,4,1,2,1,1
6244240728,2,1,1,1,1,1
532207,1,4,2,1,1,1
188978065,6,1,1,3,1,1
1094976931,1,1,2,1,1,1
3,2,1,1,1,1,1
26992166328,1,1,1,1,1,2
184043648669249,57,4,2,2,3,1
4727354920605410,2,7,1,1,1,2
5866882978917680,3,1,1,1,1,1
1809392150661356,2,2,1,1,1,1
2562,1,3,2,1,1,1
24496726478547,1,1,1,1,1,1
127325133876545,4,2,1,1,1,1
62943,27,2,1,1,1,2
10497510,16,1,3,1,1,1
1516308981225382912,164,1,2,2,1,1
2407967605790285,5,11,1,1,2,1
8545285406012414976,41,2,1,1,1,2
8898880,3,1,5,1,1,1
189289303538854976,1,1,2,1,1,1
732489,16,1,2,1,1,1
104,1,1,1,3,1,1
15781659,9,1,1,1,1,2
1983890740962706,2,3,1,1,1,1
2021683263672,1,2,1,1,1,1
36351534022063472,739,1,1,1,1,1
42150046,1,33,1,1,1,1
56229169796844592,12,1,1,1,1,1
171035,26,1,1,1,1,1
31,1,1,1,2,1,1
15372814356,77,1,1,1,1,1
7802065092792557568,87,5,1,1,1,1
9607,37,1,2,1,1,1
5361042510108891,2,2,1,1,1,1
246856,3,1,1,6,2,1
69929231632,1,1,1,1,1,1
796125613956384,2,1,1,1,2,2
2419287006936,1,1,1,1,1,1
132493422,2,1,1,1,1,1
3515607356743885,7,2,1,1,1,1
1224,74,1,1,1,1,2
33919731522307044,1,1,1,1,2,1
292,1,1,1,2,1,1
2,1,1,1,1,1,1
401165,101,3,1,1,1,1
382506426,220,1,1,1,1,1
18673733808527,1,1,1,1,3,2
8377,15,8,8,1,1,1
7,1,2,1,1,1,1
61343585509,6,60,1,1,1,1
44673787754,1,1,3,2,1,1
150311965980,100,4,1,2,1,2
1650697710746193,75,9,2,1,1,1
39664992783,4,5,1,1,1,1
36527900442802,2,1,1,3,1,1
143806456,2,1,1,1,2,1
2220052,2,1,1,1,1,2
24772,1,1,8,1,1,4
2349649783426513,1,1,2,1,1,1
1251165513592881,2,3,1,1,1,1
8402329053188707,3,1,1,2,1,1
978603337527,7,1,1,1,1,1
2132,1,1,1,1,1,1
83,87,1,1,1,1,1
6,2,1,1,1,1,1
394917572115991,2,3,1,1,2,1
25,1,1,1,1,3,1
3422242369665157632,1,1,1,1,1,1
326120414315394176,53,1,1,1,1,1
101314,85,1,1,1,1,1
4442365,2,1,1,1,1,1
4398223672,3,1,1,1,1,2
426350278574752448,1,1,1,1,2,1
37072422678772,11,1,2,1,1,1
46,489,2,1,1,1,1
656369760,1,1,1,1,2,1
219,436,1,4,3,1,1
13,183,1,1,2,1,1
111737712072201,1,1,1,1,1,1
1,2,1,1,1,1,1
1771997769,2,1,1,1,1,1
146886562209459,1,1,1,3,1,1
22178754994739,45,1,3,2,1,1
50316866,1,1,1,1,1,1
4350,9,5,1,3,1,1
239,14,1,2,1,1,6
5212788459982223,5,1,1,1,1,1
8569366148088,66,1,1,1,1,1
25994459710529860,6,1,3,5,1,2
3636,1,1,1,3,1,1
1111020553,2,4,2,2,1,1
502,1,12,1,1,1,1
2561385053,1,1,1,2,1,2
16774546777618,47,1,1,2,1,1
15675,152,1,1,1,2,1
1193731135,1,9,1,1,1,2
178057,1,1,1,1,1,1
4202941,7,1,11,1,1,1
4963620026,1,1,1,1,1,1
2318590059618,1,3,1,3,2,1
47216,33,1,1,1,1,1
3,6,1,5,2,1,1
41,38,1,1,1,1,1
418100130,1,1,2,1,1,1
5842,7,23,1,1,1,1
2619107125311406,1,5,1,1,1,1
16111776,2,1,1,1,2,1
3,7,4,53,1,1,1
3,2,1,1,1,2,1
7945465918297654272,1,2,1,1,1,1
1000576115278644992,9,5,1,1,1,1
39298556591611832,248317,1,1,1,1,1
10880772,1,1,1,2,1,1
61521375,1,1,3,1,1,1
28437,1,1,1,1,2,1
16983727224,5,2,1,1,1,1
694542924225440512,2,1,1,1,1,2
26184194265565,8,1,2,1,3,1
212273,441679,1,1,1,1,1
164126130954,2,1,5,1,1,1
8919429731063,38,1,1,1,1,1
8429466842595281,3,1,1,4,1,1
428,4,2,1,3,1,1
9881,1,1,1,1,1,1
2437872,1,1,4,2,1,1
312216914438661376,8,3,5,1,1,1
364581520,6,1,3,1,1,1
324549,3,1,6,1,1,1
